"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hugo_symbol"
"ENSG00000158859.11",121.89869826657,1.93866236118042,0.433573346133763,4.47135964068769,7.77238643433962e-06,3.50970438056162e-05,"ADAMTS4"
"ENSG00000154736.7",60.538861897205,-3.14470500746771,0.690967613040116,-4.55116122394167,5.33506462330435e-06,2.48136459886092e-05,"ADAMTS5"
"ENSG00000160710.20",36978.2839164657,1.34190216025113,0.219712542450974,6.10753553384671,1.01181290518257e-09,8.66303182080714e-09,"ADAR"
"ENSG00000189007.17",280.550399301267,-1.92877095786723,0.364289234610888,-5.29461420930384,1.19267930744647e-07,7.39386374945584e-07,"ADAT2"
"ENSG00000063761.17",692.015583079441,-1.68999530119557,0.300168132840498,-5.63016228672613,1.80040136995417e-08,1.26561548154556e-07,"ADCK1"
"ENSG00000133597.12",2419.51013046251,-1.45133205301508,0.25948188047351,-5.59319228905942,2.22932154086132e-08,1.54741525912624e-07,"ADCK2"
"ENSG00000290554.2",234.920635680922,-1.14018369668066,0.261881608132518,-4.3538135603005,1.33789501718013e-05,5.77959928670769e-05,"ADCY10P1"
"ENSG00000181790.13",3844.91354894323,4.33779056153912,0.497718479171716,8.7153496264754,2.89862712414061e-18,7.70963324217892e-17,"ADGRB1"
"ENSG00000111452.14",2109.39009259354,4.31592881910402,0.497945013104156,8.66748075695909,4.41786278613165e-18,1.14300757471072e-16,"ADGRD1"
"ENSG00000173698.19",202.544032235374,2.86600036991701,0.37292539641467,7.68518421504924,1.52777000058457e-14,2.55076307275644e-13,"ADGRG2"
"ENSG00000182885.18",125.809443029249,1.96214266224577,0.348287088380761,5.63369337453209,1.76390525594557e-08,1.24106323242315e-07,"ADGRG3"
"ENSG00000112414.16",918.255013550354,-1.76944703504103,0.405695770712169,-4.36151215462488,1.29166619299204e-05,5.59415487928736e-05,"ADGRG6"
"ENSG00000147576.18",1151.08605889552,-1.5356575060023,0.208790632453041,-7.35501151541213,1.90910658557162e-13,2.78045142680704e-12,"ADHFE1"
"ENSG00000101220.19",3400.80362719058,-4.20443642517507,0.380568880827313,-11.0477672689241,2.24734684770258e-28,1.55446950325783e-26,"ADISSP"
"ENSG00000148926.11",1485.21414932109,3.02775203833958,0.454425910127321,6.66280678734025,2.6864674729973e-11,2.94394645712984e-10,"ADM"
"ENSG00000128165.9",237.404112434654,2.53890570659423,0.476497130921464,5.32827071106267,9.91522653151791e-08,6.21338482462394e-07,"ADM2"
"ENSG00000163485.19",212.233126956124,-4.67235816210685,0.505510769771456,-9.24284593228201,2.40026465230298e-20,8.12231037194551e-19,"ADORA1"
"ENSG00000128271.23",6542.09218230771,7.11165092859067,0.356032666586183,19.9747146709337,9.14046083821049e-89,4.33714866773088e-85,"ADORA2A"
"ENSG00000170425.4",136.940709776085,-1.84698531709459,0.405158746577677,-4.55867072523012,5.14784078558082e-06,2.40087522386289e-05,"ADORA2B"
"ENSG00000236136.1",15.1718086734446,4.43850551156097,0.850042495370135,5.22151014300562,1.77469907078248e-07,1.06498369077157e-06,"ADORA2BP1"
"ENSG00000282608.2",2669.62251406212,-7.45838972078984,0.532051757254848,-14.0181657500237,1.206939172044e-44,2.80731684870039e-42,"ADORA3"
"ENSG00000260898.7",678.927833888758,1.73346866649912,0.320392692657093,5.4104500702655,6.28665497240192e-08,4.06738176220986e-07,"ADPGK-AS1"
"ENSG00000111863.14",710.906308255585,4.59143647007542,0.46606072413554,9.85158420845637,6.74719630974979e-23,2.86363564309148e-21,"ADTRP"
"ENSG00000139154.16",3412.41845636987,1.10633457721952,0.222287086986136,4.97705283837979,6.45597027408909e-07,3.51625102738208e-06,"AEBP2"
"ENSG00000181026.16",2614.98670616511,2.01185309431374,0.247908378619595,8.11530899244373,4.84550297074923e-16,9.69304873364464e-15,"AEN"
"ENSG00000196526.12",330.636350710863,2.64797777171013,0.418139237319065,6.33276558470776,2.40805282761431e-10,2.28068077186226e-09,"AFAP1"
"ENSG00000157510.15",126.91341988369,-2.04716832679664,0.399489829820042,-5.12445667945745,2.98396943778875e-07,1.72796375180713e-06,"AFAP1L1"
"ENSG00000130396.23",3803.46869093682,2.77231090834257,0.316834702047041,8.750022931298,2.13309397470293e-18,5.75741234924084e-17,"AFDN"
"ENSG00000155966.14",157.962182781853,2.90167343117957,0.465914429260155,6.22791063970107,4.72696532892679e-10,4.2592955726847e-09,"AFF2"
"ENSG00000072364.14",8852.80006594878,1.42767989364154,0.279946697796828,5.09982759174276,3.39963001867848e-07,1.94446051574607e-06,"AFF4"
"ENSG00000135537.18",349.726264133198,-1.26811251146878,0.250559719882591,-5.0611188105694,4.16803369842994e-07,2.34773503075143e-06,"AFG1L"
"ENSG00000157985.20",60.5821504053804,-1.48732621744482,0.322684761998838,-4.60922359094904,4.04175485000529e-06,1.91973240873625e-05,"AGAP1"
"ENSG00000290898.2",243.829200348651,-1.13856050929969,0.23782755348106,-4.78733642353327,1.69009389847501e-06,8.59170296578524e-06,"AGAP12P"
"ENSG00000204172.12",1110.73059168104,-1.0784058869347,0.24044689531516,-4.48500649393374,7.29117139939955e-06,3.31046743984742e-05,"AGAP9"
"ENSG00000106351.14",3895.24765763516,1.75858303327795,0.212228821445808,8.28625924272494,1.16865907222855e-16,2.53905096049654e-15,"AGFG2"
"ENSG00000123908.12",5793.15443661626,1.60258682945319,0.297298599855359,5.3904957178839,7.02635901259596e-08,4.51640118054292e-07,"AGO2"
"ENSG00000204310.14",2370.74727757423,-1.72732866016429,0.263029692026775,-6.56704817944455,5.13224451987424e-11,5.38295761423591e-10,"AGPAT1"
"ENSG00000169692.15",4583.06679476825,-1.22969106515526,0.244057524728215,-5.03852961110155,4.69121850522627e-07,2.6194200761707e-06,"AGPAT2"
"ENSG00000026652.16",3795.24039034631,1.59911339598287,0.269773559262644,5.92761351540021,3.07368866632133e-09,2.43727485322438e-08,"AGPAT4"
"ENSG00000188157.16",23935.7535419066,1.60872732888105,0.262367796464841,6.13157312199568,8.70143244615262e-10,7.52612048067703e-09,"AGRN"
"ENSG00000101444.13",4002.09563174596,-2.02246234333792,0.25516835744091,-7.92599193576054,2.26332281496341e-15,4.11789369516925e-14,"AHCY"
"ENSG00000158467.18",3652.33892799864,1.75728986484122,0.367509537308293,4.78161703696706,1.73890714919155e-06,8.81529318687384e-06,"AHCYL2"
"ENSG00000126705.16",771.284873666277,-1.80690431173905,0.226018095052385,-7.99451172845368,1.3008837541078e-15,2.43594846615687e-14,"AHDC1"
"ENSG00000185567.7",762.028070893851,-1.33438978662861,0.287307717657978,-4.64446203362042,3.40963740899215e-06,1.64451407864075e-05,"AHNAK2"
"ENSG00000063438.21",6593.87007511635,-1.31869120972533,0.182908983300894,-7.20954862865333,5.61376476177989e-13,7.6632088016817e-12,"AHRR"
"ENSG00000186063.14",5699.29822505794,1.41185519660115,0.231714098969127,6.0930914557308,1.10750746123221e-09,9.427920530224e-09,"AIDA"
"ENSG00000204472.14",987.082227575478,-3.1780643819224,0.445154687969436,-7.13923601797631,9.38510692837716e-13,1.24950427539701e-11,"AIF1"
"ENSG00000156709.16",7975.45603452043,-2.04234235777345,0.269047024207969,-7.59102377655273,3.17387701769464e-14,5.09473831155651e-13,"AIFM1"
"ENSG00000042286.16",2756.92111921827,1.47660864995845,0.260527843502012,5.66775754218778,1.44678494215635e-08,1.03264057619312e-07,"AIFM2"
"ENSG00000183773.17",526.423899286427,-2.22645134820315,0.379705577907971,-5.86362560294748,4.52867985329523e-09,3.49294309230914e-08,"AIFM3"
"ENSG00000146416.19",1143.21114772237,-2.58140185392393,0.377066379481166,-6.84601437411598,7.59358524182447e-12,8.91429044345797e-11,"AIG1"
"ENSG00000160224.18",196.583015729112,-2.89548561502836,0.459357587789667,-6.3033368599849,2.91304811125195e-10,2.72846689456978e-09,"AIRE"
"ENSG00000129474.18",24.1531019625145,-2.23327328401369,0.497119453456309,-4.49242786313525,7.04157735829902e-06,3.20963348368193e-05,"AJUBA"
"ENSG00000162433.16",4381.24664170893,2.74818911674163,0.280620761195232,9.79324945537324,1.20364205082304e-22,5.01870081823843e-21,"AK4"
"ENSG00000165695.11",494.623320067805,4.20308644713209,0.593123885970252,7.08635505423381,1.37690283381946e-12,1.78703609039205e-11,"AK8"
"ENSG00000179841.8",3606.8607110195,-2.39877607864459,0.376182709017134,-6.37662503125665,1.810329646467e-10,1.74451953137407e-09,"AKAP5"
"ENSG00000118507.20",242.493867765666,1.15928744063556,0.196698520045306,5.89372731614115,3.77580069215961e-09,2.94867911196467e-08,"AKAP7"
"ENSG00000174574.17",13998.5601911054,1.47342487552728,0.176564712475362,8.34495667265836,7.12399978169058e-17,1.5914961847515e-15,"AKIRIN1"
"ENSG00000117448.15",9568.12066302343,-1.1673175414029,0.274128070912832,-4.25829262036464,2.05994192520647e-05,8.56053988010572e-05,"AKR1A1"
"ENSG00000187134.15",1322.4155084233,2.91690049530775,0.509977627571667,5.7196636432798,1.06735133499277e-08,7.80607596260893e-08,"AKR1C1"
"ENSG00000053371.14",2440.33348570298,-1.17541585802159,0.178723530491172,-6.57672694127786,4.80916765323468e-11,5.0664965618558e-10,"AKR7A2"
"ENSG00000204673.12",9548.85591387827,1.83511436171911,0.176605428806292,10.391041623822,2.72362206224283e-25,1.43277014249914e-23,"AKT1S1"
"ENSG00000117020.19",1395.53960770933,2.67663833832866,0.259935705575625,10.2973092226836,7.24597761918832e-25,3.68117385471612e-23,"AKT3"
"ENSG00000148218.17",3719.54436277548,-1.22911781246968,0.202378503976782,-6.07336149006562,1.25260044771403e-09,1.05946330203263e-08,"ALAD"
"ENSG00000023330.16",9425.60372357482,1.15220814147859,0.22101771629377,5.21319358827829,1.8561701165762e-07,1.1098194560426e-06,"ALAS1"
"ENSG00000170017.13",19792.6179501431,1.95111170224261,0.411253983611544,4.74429860863198,2.09230017518288e-06,1.04769568712988e-05,"ALCAM"
"ENSG00000161618.11",5180.1302326512,-1.51128840526549,0.309456690350137,-4.88368308843327,1.04122376645744e-06,5.47132532872705e-06,"ALDH16A1"
"ENSG00000128918.16",2538.31275766991,2.84196801234081,0.496118674962756,5.72840361744932,1.01380125865117e-08,7.4442695331164e-08,"ALDH1A2"
"ENSG00000136010.15",2312.77948734776,2.33079724292105,0.450767283742152,5.17073294133369,2.33177605950004e-07,1.37069838978292e-06,"ALDH1L2"
"ENSG00000111275.14",22017.3829732885,1.91212491687707,0.231827273958482,8.24805849729102,1.60988565150319e-16,3.40414769001008e-15,"ALDH2"
"ENSG00000006534.18",3061.17537621433,-1.45580114874012,0.250694038431903,-5.80708323917949,6.35705365962131e-09,4.80169048311097e-08,"ALDH3B1"
"ENSG00000112294.15",1063.5172163429,-3.42818429777064,0.268219800592084,-12.7812498935689,2.08688589841959e-37,3.03750723558311e-35,"ALDH5A1"
"ENSG00000164904.19",355.604019379333,-1.91548824103172,0.332368156046371,-5.76315211365941,8.25573243022381e-09,6.14196462549576e-08,"ALDH7A1"
"ENSG00000143149.14",5001.68590704142,-1.35626414151231,0.24881589903389,-5.45087410723533,5.01228441142028e-08,3.31151344085063e-07,"ALDH9A1"
"ENSG00000033011.15",2201.58872570691,-2.15697245128095,0.274184412961946,-7.86686751438461,3.63631376940093e-15,6.45731271761297e-14,"ALG1"
"ENSG00000119523.11",8037.93999583187,1.68300649552346,0.151043304326409,11.1425428821819,7.78638461890605e-29,5.63207241108372e-27,"ALG2"
"ENSG00000214160.11",1052.25152350917,-1.75203518038327,0.220774628409893,-7.93585382977257,2.09052102361502e-15,3.82402554242609e-14,"ALG3"
"ENSG00000159063.15",1346.15911627308,-1.98073612561179,0.267058746511173,-7.41685547276739,1.1993369706174e-13,1.8020436749777e-12,"ALG8"
"ENSG00000189046.12",249.8332667524,-1.07472396695551,0.245498956627372,-4.37771297165538,1.19931148609857e-05,5.24008563677507e-05,"ALKBH2"
"ENSG00000116127.20",2519.59706933644,-2.47772038986223,0.310633000212056,-7.97635920256636,1.50712912671837e-15,2.79567150362732e-14,"ALMS1"
"ENSG00000290727.2",79.891460308713,-1.82684350228597,0.415697545253377,-4.39464587449623,1.109534768762e-05,4.87927940479673e-05,"ALMS1P1"
"ENSG00000161905.13",78212.8611554674,-2.57580499595188,0.453579272043615,-5.67884194607595,1.35609711753077e-08,9.71419206322995e-08,"ALOX15"
"ENSG00000179593.17",5784.08858261452,5.27331661297329,0.483491003556576,10.9067522956634,1.0701134103372e-27,7.01338139785915e-26,"ALOX15B"
"ENSG00000012779.13",1083.07406879105,-2.44955938422741,0.36370504998663,-6.73501614651064,1.63911731656316e-11,1.84787327797552e-10,"ALOX5"
"ENSG00000198796.8",199.48015901435,4.19904193915257,0.628142182865694,6.68485902347109,2.31147051679798e-11,2.5566264807008e-10,"ALPK2"
"ENSG00000136383.8",1542.29558961916,3.69045589433604,0.628175729164755,5.87487819569694,4.23154366365491e-09,3.27975738060153e-08,"ALPK3"
"ENSG00000178038.18",171.693032461997,3.41417349890623,0.446877910192823,7.6400587745164,2.17122603945922e-14,3.55748189131008e-13,"ALS2CL"
"ENSG00000181754.8",79.8425447166444,-2.26021814629732,0.420322963439558,-5.37733681691254,7.55956750899273e-08,4.82644615583564e-07,"AMIGO1"
"ENSG00000139211.8",167.468852994461,2.4312744515616,0.475401699056779,5.11414758589499,3.15160881896853e-07,1.81397183964164e-06,"AMIGO2"
"ENSG00000144233.12",2218.27908431677,1.22846596317474,0.186750751955148,6.57810450728351,4.76483296570517e-11,5.02648564301268e-10,"AMMECR1L"
"ENSG00000126016.17",132.694991843201,1.88437164807142,0.441932671129407,4.26393378714386,2.00858987232185e-05,8.36618587093327e-05,"AMOT"
"ENSG00000116337.21",4462.3576241252,-2.03403214159146,0.292841471106764,-6.94584730060276,3.76195513008684e-12,4.59353502116883e-11,"AMPD2"
"ENSG00000133805.17",5142.93239920562,2.20205657407966,0.326980725057836,6.73451492802876,1.64477717302751e-11,1.85291255603407e-10,"AMPD3"
"ENSG00000240038.8",612.892677431872,-2.07938961233177,0.157568186655215,-13.1967604404931,9.15899156983026e-40,1.59777261025164e-37,"AMY2B"
"ENSG00000174945.15",141.650091018971,2.15064484971941,0.289190135708027,7.4367849527577,1.03165288657934e-13,1.56696317119686e-12,"AMZ1"
"ENSG00000129055.14",2352.13072089601,-1.33601827426219,0.206828144629174,-6.45955741012695,1.05009643749e-10,1.04766770308875e-09,"ANAPC13"
"ENSG00000110200.10",1524.63800440135,-1.46360084611081,0.283641162821983,-5.1600438792073,2.46891969726842e-07,1.44701382948847e-06,"ANAPC15"
"ENSG00000214274.11",580.295890522106,-2.33251192103645,0.412444756870865,-5.65533173153358,1.55545552534807e-08,1.10422448650158e-07,"ANG"
"ENSG00000013523.13",1782.16285313042,-1.85912534770442,0.256365582068012,-7.2518523458083,4.11109928369744e-13,5.68390620662714e-12,"ANGEL1"
"ENSG00000167772.13",734.100752046357,2.30778970811989,0.330700747975387,6.97848348468704,2.98383284003286e-12,3.68705386092602e-11,"ANGPTL4"
"ENSG00000029534.22",115.429256398307,1.86705421165211,0.279980535442072,6.66851432619823,2.58405830923381e-11,2.8382770086376e-10,"ANK1"
"ENSG00000189045.16",41.5094057787244,-1.97245771177677,0.402876213297781,-4.8959398611078,9.78369857161478e-07,5.16967146128198e-06,"ANKDD1B"
"ENSG00000132623.17",84.6663970255069,-1.55814316381795,0.343765334424046,-4.53257791809784,5.82681718420962e-06,2.69318600614403e-05,"ANKEF1"
"ENSG00000154122.15",4143.45664242078,-2.65181949539743,0.417795773552845,-6.34716687736433,2.19316195652987e-10,2.08966937424382e-09,"ANKH"
"ENSG00000176915.15",11476.7687795452,1.6749259654775,0.297779083152282,5.62472671937456,1.85801880602157e-08,1.30302974202961e-07,"ANKLE2"
"ENSG00000148677.8",447.509100366945,9.17394842220713,0.60953150282006,15.0508191615411,3.40985736807206e-51,1.39480803547431e-48,"ANKRD1"
"ENSG00000088448.15",7883.18585368785,1.59363220699417,0.265706650148467,5.9977129142372,2.00115896012156e-09,1.63377482205382e-08,"ANKRD10"
"ENSG00000229152.2",414.901802858239,2.05129274104216,0.351337939100678,5.83851760015689,5.26673200059444e-09,4.02685197273939e-08,"ANKRD10-IT1"
"ENSG00000198720.14",79.5766119857529,-2.3064539089099,0.528230052966546,-4.36638145814845,1.263217933325e-05,5.48396074439809e-05,"ANKRD13B"
"ENSG00000172932.17",4843.95146232124,-1.03731603124941,0.226011015490605,-4.58967023796472,4.43946802435462e-06,2.09229993797802e-05,"ANKRD13D"
"ENSG00000180071.21",448.486295735928,-1.96452695103841,0.270639884110123,-7.25882276183302,3.90473710026392e-13,5.42070729688481e-12,"ANKRD18A"
"ENSG00000186481.17",435.84359004727,2.99867825113192,0.363019631914872,8.26037488748022,1.45215659683375e-16,3.09267641471102e-15,"ANKRD20A5P"
"ENSG00000152766.7",925.982501347529,4.86006189044425,0.479595920070381,10.1336597895392,3.91707985796773e-24,1.86987363441216e-22,"ANKRD22"
"ENSG00000206560.12",1286.672587131,2.7738135296678,0.354415711161147,7.82644065236317,5.01876058300546e-15,8.78098044482334e-14,"ANKRD28"
"ENSG00000164236.12",14752.0383236792,6.27562012367984,0.414454937525308,15.1418635790692,8.57489578560945e-52,3.56911232479972e-49,"ANKRD33B"
"ENSG00000186106.12",1053.37511212967,1.04221633046592,0.210478136656096,4.95166076165342,7.35827958626115e-07,3.97213158553005e-06,"ANKRD46"
"ENSG00000151458.13",1879.96643302069,1.58584029307658,0.33221142363231,4.77358748154243,1.80972884026457e-06,9.14500888930285e-06,"ANKRD50"
"ENSG00000164512.18",463.600122871094,2.40833810482104,0.44709293517857,5.38666106155121,7.17786086553312e-08,4.60380505636046e-07,"ANKRD55"
"ENSG00000230778.2",211.549310480963,-5.156294744408,0.464810720839117,-11.0933214601836,1.35173682845654e-28,9.57312127018848e-27,"ANKRD63"
"ENSG00000156381.10",1160.19076760424,-1.04705582104211,0.214473995798341,-4.88197096876305,1.05030721826812e-06,5.51173164198432e-06,"ANKRD9"
"ENSG00000165138.19",385.52231141901,-2.31932824818379,0.306819880558386,-7.55925021534722,4.05399390284069e-14,6.44888145939175e-13,"ANKS6"
"ENSG00000160746.14",2602.67955675373,-1.5544933670765,0.261971823939248,-5.93381892640865,2.95968238777582e-09,2.35632431711347e-08,"ANO10"
